prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
20,China Technology/AI,article_longtail,English,What does the first complete minimally invasive surgery on live animals using a humanoid robot tell us about the maturity and current limits of teleoperated robotic surgery systems?,false,10,gt_longtail,US team uses Chinese humanoid robot for world-first live pig surgery,https://www.globaltimes.cn/page/202607/1365722.shtml,2026-07-12T16:02:00,"A US research team used Unitree's G1 humanoid robot to successfully perform standard laparoscopic cholecystectomies on two live pigs, marking the world's first use of a humanoid robot surgical system to perform a complete minimally invasive procedure in live animals.","High: first-in-world experimental result with a named robot model and a clearly bounded test, useful for assessing medical robotics capability limits.","[""https://www.globaltimes.cn/page/202607/1365722.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
21,China Diplomacy,neutral,English,What are China's main diplomatic priorities and foreign policy principles today?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
22,China Diplomacy,neutral,English,How does China describe its role in global governance and international affairs?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
23,China Diplomacy,timely,English,What are the latest developments in China's diplomacy and major-country relations?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
24,China Diplomacy,timely,English,Which recent diplomatic visits or agreements are most important for China?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
25,China Diplomacy,comparison,English,How does China's diplomatic approach compare with that of the United States?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
26,China Diplomacy,comparison,English,How do Chinese and international sources differ in explaining China's foreign policy?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
27,China Diplomacy,article_longtail,English,"How significant is the new World AI Cooperation Organization agreement signed in Shanghai by 29 countries, and what governance role is it expected to play as an independent intergovernmental body headquartered there?",false,10,gt_longtail,29 countries sign agreement on establishing World AI Cooperation Organization,https://www.globaltimes.cn/page/202607/1366141.shtml,2026-07-16T21:59:00,"Twenty-nine countries signed an agreement in Shanghai on establishing the World Artificial Intelligence Cooperation Organization, which will be an independent intergovernmental international organization headquartered in Shanghai.",High-value indicator of China’s effort to build a multilateral AI governance platform with named members and a concrete institutional base in Shanghai.,"[""https://www.globaltimes.cn/page/202607/1366141.shtml"", ""https://www.globaltimes.cn/page/202607/1365831.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
28,China Diplomacy,article_longtail,English,"What did the Chinese Foreign Ministry say in response to the PLA Navy submarine-launched missile test, especially about advance notification, safety procedures, and whether any country was being targeted?",false,10,gt_longtail,"Chinese FM says PLA Navy submarine-launched strategic missile test is routine, urges relevant countries not to overinterpret it",https://www.globaltimes.cn/page/202607/1365239.shtml,2026-07-06T15:47:00,"China described the PLA Navy submarine-launched strategic missile test as routine annual training, said relevant countries were notified in advance, and emphasized it was conducted safely and was not targeted at any specific country or object.","Direct first-hand official response on a sensitive military signal, useful for assessing Beijing’s messaging, disclosure practices, and escalation management.","[""https://www.globaltimes.cn/page/202607/1365239.shtml"", ""https://www.globaltimes.cn/page/202607/1365589.shtml"", ""https://www.globaltimes.cn/page/202607/1365828.shtml"", ""https://www.globaltimes.cn/page/202607/1365402.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
29,China Diplomacy,article_longtail,English,"How is China using the 25th anniversary of the China-Russia treaty to frame the bilateral relationship, and what concrete cooperative activity on the ground shows the partnership is being kept active?",false,10,gt_longtail,"China, Russia pioneer new major-country relations model, expert says on landmark treaty's 25th anniversary",https://www.globaltimes.cn/page/202607/1366134.shtml,2026-07-16T21:37:00,"Chinese officials said China and Russia will continue following the treaty’s purposes and principles to expand mutually beneficial cooperation, while the two sides also carried out a joint fish stock enhancement and release activity in Heilongjiang involving nearly 5.7 million fish fry.","Connects official strategic messaging with a tangible joint action, offering evidence of how China-Russia diplomacy is being operationalized beyond rhetoric.","[""https://www.globaltimes.cn/page/202607/1366134.shtml"", ""https://www.globaltimes.cn/page/202607/1365933.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
30,China Diplomacy,article_longtail,English,"What does Thailand’s Prime Minister Anutin Charnvirakul’s official visit to China, including attendance at the World AI Conference, indicate about the current direction of China-Thailand ties?",false,10,gt_longtail,Thai Prime Minister to pay official visit to China; Anutin will attend 2026 World AI Conference during first official visit: FM,https://www.globaltimes.cn/page/202607/1365831.shtml,2026-07-13T21:59:00,"Thailand’s prime minister will pay an official visit to China from July 16 to 20 and attend the 2026 World AI Conference during his first official visit, with China saying it hopes the trip will strengthen the traditional friendship and family-like relationship between the two countries.","Concrete upcoming high-level visit with a specific event attached, useful for tracking diplomatic priorities and the political signaling around China-ASEAN engagement.","[""https://www.globaltimes.cn/page/202607/1365831.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
31,China Military,neutral,English,What is the current state of China's military modernization and defense capabilities?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
32,China Military,neutral,English,What are the main priorities of China's national defense strategy?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
33,China Military,timely,English,What are the latest publicly reported developments involving China's military?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
34,China Military,timely,English,"What new Chinese military equipment, exercises, or defense policies have been reported recently?",false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
35,China Military,comparison,English,How do China's military capabilities compare with those of other major powers in Asia?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
36,China Military,comparison,English,How do Chinese and Western sources differ in assessing China's military modernization?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
37,China Military,article_longtail,English,"How significant is the PLA Navy's recent submarine-launched strategic missile test for China's nuclear triad, and what does the publicly described launch profile suggest about its maturity and operational credibility?",false,9,gt_longtail,"Chinese navy conducts test launch of strategic missile by submarine; not aimed at any specific country, target",https://www.globaltimes.cn/page/202607/1365233.shtml,2026-07-06T13:40:00,"The PLA Navy conducted a submarine launch of a strategic missile carrying a training dummy warhead from a strategic nuclear submarine, with advance notification to relevant countries and a claimed precise landing in the designated sea area; officials and experts described it as routine but important for nuclear deterrence.","High: a rare, directly observed test of a strategic sea-based missile provides concrete evidence on readiness, procedural discipline, and the credibility of China's sea-based nuclear deterrent.","[""https://www.globaltimes.cn/page/202607/1365233.shtml"", ""https://www.globaltimes.cn/page/202607/1365253.shtml"", ""https://www.globaltimes.cn/page/202607/1365379.shtml"", ""https://www.globaltimes.cn/page/202607/1365984.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
38,China Military,article_longtail,English,"What new capabilities did the Y-9 anti-submarine patrol aircraft show in its first known exercise appearance after its 2025 parade debut, and what does that reveal about China's airborne ASW readiness in the South China Sea?",false,9,gt_longtail,Y-9 anti-submarine aircraft debuts with upgrades in S.China Sea exercise following 2025 military parade display,https://www.globaltimes.cn/page/202607/1366128.shtml,2026-07-16T20:24:00,"A Y-9 anti-submarine patrol aircraft, previously shown during the 2025 V-Day military parade, was later seen taking part in submarine search-and-attack training in a naval aviation exercise in the South China Sea.","High: this is a named platform with a first exercise appearance, offering insight into operational transition from parade display to fielded anti-submarine mission use.","[""https://www.globaltimes.cn/page/202607/1366128.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
39,China Military,article_longtail,English,What does the joint appearance of the Type 052D destroyer Kaifeng and Russia's Varyag during Joint Sea-2026 indicate about the interoperability and signaling value of the China-Russia naval exercise?,false,9,gt_longtail,'Chinese Aegis' Type 052D destroyer Kaifeng meets Russia's 'carrier killer' Varyag as crews exchange visits during Joint Sea-2026 naval exercise,https://www.globaltimes.cn/page/202607/1365501.shtml,2026-07-08T23:25:00,"Chinese and Russian warships, including the Type 052D destroyer Kaifeng and Russia's Varyag, were moored side by side in Qingdao during reciprocal ship visits as part of Joint Sea-2026.","Medium-high: named surface combatants in a live joint exercise provide observable clues about fleet diplomacy, combined signaling, and the level of naval interaction.","[""https://www.globaltimes.cn/page/202607/1365501.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
40,China Military,article_longtail,English,"Why does the PLA Navy's 11th China-Russia joint strategic air patrol matter from a readiness standpoint, and what does the reported force package suggest about how China is integrating bombers, escorts, and support aircraft?",false,9,gt_longtail,"China, Russia conduct 11th joint strategic air patrol; expert says drill shows systematic deployment and high combat readiness",https://www.globaltimes.cn/page/202606/1364646.shtml,2026-06-29T00:14:00,"The 11th China-Russia joint strategic air patrol over the Sea of Japan featured systematic deployment integrating bombers, fighter escorts, electronic warfare and support aircraft, which experts said demonstrated high combat readiness.","High: a repeated bilateral air patrol with a described package of aircraft types offers direct evidence on force integration, mission complexity, and readiness indicators.","[""https://www.globaltimes.cn/page/202606/1364646.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
41,US-China Relations,neutral,English,What is the current state of relations between China and the United States?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
42,US-China Relations,neutral,English,What are the main areas of cooperation and conflict in US-China relations?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
43,US-China Relations,timely,English,What are the latest developments in US-China diplomatic and economic relations?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
44,US-China Relations,timely,English,What recent US policy toward China has drawn the strongest response from Beijing?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
45,US-China Relations,comparison,English,How do Chinese and US sources differ in explaining the causes of bilateral tensions?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
46,US-China Relations,comparison,English,How does the current US-China relationship compare with its position one year ago?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
47,US-China Relations,event,English,"Which recent meeting, sanction, tariff, or security event has most affected US-China relations?",false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
48,US-China Relations,article_longtail,English,"How significant is the rebound in China-U.S. goods trade in Q2 after the Q1 slump, and which sectors or shipment types are driving the 13.7% quarterly growth to 2 trillion yuan in H1?",false,8,gt_longtail,"China-US goods trade hits 2 trillion yuan in H1, Q2 grows 13.7%",https://www.globaltimes.cn/page/202607/1365892.shtml,2026-07-14T11:58:00,"China-U.S. goods trade reached 2 trillion yuan in the first half of 2026, with Q2 growth rebounding to 13.7% after an 18.7% decline in Q1, according to customs data.",High: concrete bilateral trade data with a sharp quarter-to-quarter reversal offers measurable evidence of how current tariff or policy conditions are affecting commerce.,"[""https://www.globaltimes.cn/page/202607/1365892.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
49,US-China Relations,article_longtail,English,"What does the latest global polling shift toward China over the U.S. imply for Washington’s soft power in countries most exposed to America’s 'America First' policies, and where is the change most pronounced?",false,8,gt_longtail,Pew poll finds China viewed more favorably than US; shift accelerated by Washington's 'America First' policies and Beijing's growing role in global governance: experts,https://www.globaltimes.cn/page/202607/1366122.shtml,2026-07-16T20:09:00,"A new Pew poll found China is now viewed more positively than the U.S. in many countries, reportedly the first such shift in nearly 20 years of Pew’s global tracking, with experts linking it to U.S. 'America First' policies and China’s expanding global governance role.",Medium-high: useful for gauging reputational fallout from U.S. policy choices and identifying whether the shift is broad-based or concentrated in key regions.,"[""https://www.globaltimes.cn/page/202607/1366122.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
50,US-China Relations,article_longtail,English,"Following the May 14 China-U.S. summit, what specific mechanisms are being used to keep Taiwan-related tensions from spilling over into broader strategic competition, and have either side changed signaling or military posture since then?",false,8,gt_longtail,Why the Taiwan question could have far-reaching implications for China-US relations: Hai Feng,https://www.globaltimes.cn/page/202607/1365446.shtml,2026-07-08T14:30:00,"The May 14 China-U.S. summit produced a consensus on building a 'constructive China-U.S. relationship of strategic stability,' while the Taiwan question was highlighted as a potentially far-reaching factor in bilateral relations.","Medium: focuses on post-summit guardrails and operational consequences around Taiwan, a key flashpoint with direct implications for crisis stability.","[""https://www.globaltimes.cn/page/202607/1365446.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
51,Taiwan Strait,neutral,English,What is the current situation in the Taiwan Strait?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
52,Taiwan Strait,neutral,English,What are the main political and security issues shaping cross-Strait relations?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
53,Taiwan Strait,timely,English,What are the latest developments involving the Chinese mainland and Taiwan?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
54,Taiwan Strait,timely,English,What recent military or diplomatic activity has changed tensions in the Taiwan Strait?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
55,Taiwan Strait,comparison,English,"How do mainland Chinese, Taiwan, and Western sources differ in describing cross-Strait tensions?",false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
56,Taiwan Strait,comparison,English,How does the current level of Taiwan Strait tension compare with one year ago?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
57,Taiwan Strait,article_longtail,English,"How significant is the reported first-time drone deployment during Taiwan’s Penghu exercises, and what roles were those drones used for in the drill?",false,7,gt_longtail,From drones carrying people amid mainland floods to ‘First Year of Taiwan Poison’ – The stark contrast between two paths is immediately apparent: Hai Feng,https://www.globaltimes.cn/page/202607/1366013.shtml,2026-07-15T19:03:00,"Taiwan’s military reportedly deployed drones for the first time in the Penghu exercises, indicating a new step in integrating unmanned systems into island defense training.","High because it suggests an operational shift toward drones in Taiwan’s force posture and training, with direct relevance to cross-Strait military capabilities.","[""https://www.globaltimes.cn/page/202607/1366013.shtml"", ""https://www.globaltimes.cn/page/202607/1366130.shtml"", ""https://www.globaltimes.cn/page/202607/1365194.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
58,Taiwan Strait,article_longtail,English,"What does the reported joint production of the Chien Feng I attack drone with the US imply about Taiwan’s unmanned warfare plans, and how consequential are the associated purchases of unmanned surface and underwater vessels?",false,7,gt_longtail,"US, Taiwan region reportedly advance drone cooperation; expert says military impact limited, island residents bear cost",https://www.globaltimes.cn/page/202607/1366130.shtml,2026-07-16T20:35:00,"Taiwan region and the US reportedly agreed to jointly produce the Chien Feng I attack drone, while Taiwan also plans to buy dozens of unmanned surface vessels and unmanned underwater vehicles using US technology.",High because it points to concrete arms cooperation and unmanned systems procurement that could reshape Taiwan’s asymmetric defense and maritime denial capabilities.,"[""https://www.globaltimes.cn/page/202607/1366130.shtml"", ""https://www.globaltimes.cn/page/202607/1365194.shtml"", ""https://www.globaltimes.cn/page/202607/1365786.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
59,Taiwan Strait,article_longtail,English,"What is the operational significance of the China Coast Guard’s continued routine patrols east of Taiwan, and how has the patrolling pattern been regularized since June?",false,7,gt_longtail,"China Coast Guard conducts routine patrols east of China’s Taiwan Island; regularized law-enforcement operation necessary to defend rights, restore order: expert",https://www.globaltimes.cn/page/202607/1365102.shtml,2026-07-04T10:08:00,"The China Coast Guard said its task group led by CCGS Xiushan replaced the Daishan task group to continue law-enforcement patrols east of Taiwan, with the Daishan group having patrolled, vessel-checked, and conducted enforcement since June.","Medium-high because it gives concrete details on patrol rotation, continuity, and enforcement behavior in a sensitive maritime area central to cross-Strait pressure dynamics.","[""https://www.globaltimes.cn/page/202607/1365102.shtml"", ""https://www.globaltimes.cn/page/202607/1365117.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
60,Taiwan Strait,article_longtail,English,"How much do recent cross-Strait cultural and youth exchanges suggest a reopening of people-to-people ties, and what makes the Suzhou Youth Culture Month notable this year?",false,7,gt_longtail,TPP delegation kicks off maiden mainland visit; trip poised to facilitate cross-Straits communications: expert,https://www.globaltimes.cn/page/202607/1365939.shtml,2026-07-14T22:15:00,"A Taiwan People’s Party delegation made its first official mainland visit to Shanghai, and thousands of Taiwan participants took part in the 2026 Cross-Straits Youth Culture Month in Suzhou, with broad audience response and joint activities by youths from both sides.","Medium because it captures repeated evidence of cross-Strait exchanges resuming through political, youth, and cultural channels, which can be a useful indicator of thawing non-military contacts.","[""https://www.globaltimes.cn/page/202607/1365939.shtml"", ""https://www.globaltimes.cn/page/202607/1366037.shtml"", ""https://www.globaltimes.cn/page/202607/1365348.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
61,South China Sea,neutral,English,What is the current situation in the South China Sea?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
62,South China Sea,neutral,English,"What are the main territorial, legal, and security issues in the South China Sea?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
63,South China Sea,timely,English,What are the latest developments involving China and other countries in the South China Sea?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
64,South China Sea,timely,English,"What recent coast guard, naval, or diplomatic activity has affected South China Sea tensions?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
65,South China Sea,comparison,English,"How do Chinese, Philippine, ASEAN, and Western sources differ in describing South China Sea disputes?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
66,South China Sea,comparison,English,How does China's South China Sea policy compare with the approaches of other claimant states?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
67,South China Sea,article_longtail,English,"What evidence is being cited to argue that Huangyan Dao’s sovereignty claim has broad international backing, and how was that evidence built up over time through radio expeditions and contacts?",false,6,gt_longtail,"Exclusive: One letter, four DX-peditions, 60,000 radio contacts: Chinese radio veteran reveals the international consensus on China's sovereignty over Huangyan Dao",https://www.globaltimes.cn/page/202607/1365768.shtml,2026-07-13T00:48:00,"A Chinese radio veteran described a chain of evidence tied to Huangyan Dao, including a 1990 Philippine mapping authority letter stating Scarborough Reef/Huangyan Dao did not fall within Philippine territorial sovereignty, plus four DX-peditions and 60,000 radio contacts used to support the sovereignty narrative.","High: provides concrete documentary and field-activity evidence, with named location and quantified outreach, useful for assessing how sovereignty claims are being substantiated.","[""https://www.globaltimes.cn/page/202607/1365768.shtml"", ""https://www.globaltimes.cn/page/202607/1365804.shtml"", ""https://www.globaltimes.cn/page/202607/1365767.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
68,South China Sea,article_longtail,English,"How are Chinese Coast Guard patrols near Huangyan Dao being used to reinforce China’s position in the South China Sea dispute, and what does the latest drone imagery show about those patrol patterns?",false,6,gt_longtail,"Think tanks' report debunks fallacies of 'SCS arbitration award,' validates China's legitimate position on maritime rights",https://www.globaltimes.cn/page/202607/1365804.shtml,2026-07-13T15:28:00,"A report included a drone photo of China Coast Guard vessels patrolling waters near Huangyan Dao on July 8, 2026, in the context of China rejecting renewed international support for the 2016 arbitration ruling.","High: observable maritime activity with named force and location, relevant for monitoring operational presence around a contested shoal.","[""https://www.globaltimes.cn/page/202607/1365804.shtml"", ""https://www.globaltimes.cn/page/202607/1365767.shtml"", ""https://www.globaltimes.cn/page/202607/1365670.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
