prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
20,China Technology/AI,article_longtail,English,"Why is WAIC 2026 becoming a major showcase for China’s AI commercialization, and what does the planned global debut of 300-plus AI products indicate about the maturity of practical AI applications?",false,10,gt_longtail,300 plus AI products set to make their global debuts at WAIC with strong focus on practical applications,https://www.globaltimes.cn/page/202607/1366139.shtml,2026-07-16T21:52:00,"WAIC 2026 in Shanghai is expected to feature more than 1,100 companies and over 3,000 exhibits, with 300-plus AI products set for global debuts and a strong emphasis on practical applications.","Medium: repeated conference theme with concrete exhibition scale and product-launch volume, useful for tracking commercialization and ecosystem momentum.","[""https://www.globaltimes.cn/page/202607/1366139.shtml"", ""https://www.globaltimes.cn/page/202607/1365551.shtml"", ""https://www.globaltimes.cn/page/202607/1365803.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
21,China Diplomacy,neutral,English,What are China's main diplomatic priorities and foreign policy principles today?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
22,China Diplomacy,neutral,English,How does China describe its role in global governance and international affairs?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
23,China Diplomacy,timely,English,What are the latest developments in China's diplomacy and major-country relations?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
24,China Diplomacy,timely,English,Which recent diplomatic visits or agreements are most important for China?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
25,China Diplomacy,comparison,English,How does China's diplomatic approach compare with that of the United States?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
26,China Diplomacy,comparison,English,How do Chinese and international sources differ in explaining China's foreign policy?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
27,China Diplomacy,article_longtail,English,"What does the joint China-Russia fish stock enhancement in Tongjiang reveal about how the two countries are turning conservation into practical border-region cooperation, and what species and scale were involved in the release?",false,10,gt_longtail,"China, Russia deepen fishery conservation cooperation with release of nearly 5.7 million fish fry, including 480,000 Heilongjiang sturgeon and kaluga",https://www.globaltimes.cn/page/202607/1365933.shtml,2026-07-14T21:28:00,"China and Russia conducted a joint fish stock enhancement activity in Tongjiang, Heilongjiang, releasing nearly 5.7 million fish fry, including 480,000 Heilongjiang sturgeon and kaluga.","Shows a concrete, first-hand example of China-Russia local-level cooperation with named species, scale, and venue, indicating how bilateral ties are being operationalized beyond diplomacy.","[""https://www.globaltimes.cn/page/202607/1365933.shtml"", ""https://www.globaltimes.cn/page/202607/1366134.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
28,China Diplomacy,article_longtail,English,"Why is Thailand’s Prime Minister Anutin Charnvirakul’s July visit to China significant, and what does his planned attendance at the World AI Conference suggest about the next phase of China-Thailand engagement?",false,10,gt_longtail,Thai Prime Minister to pay official visit to China; Anutin will attend 2026 World AI Conference during first official visit: FM,https://www.globaltimes.cn/page/202607/1365831.shtml,2026-07-13T21:59:00,"Thailand’s prime minister will pay an official visit to China from July 16 to 20, and he will attend the 2026 World AI Conference during his first official visit.","Highlights a concrete high-level visit with an added multilateral/technology component, useful for tracking agenda-setting and bilateral prioritization.","[""https://www.globaltimes.cn/page/202607/1365831.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
29,China Diplomacy,article_longtail,English,"How has China’s Foreign Ministry framed the PLA Navy submarine-launched strategic missile test, especially on advance notification, safety, and whether any country was targeted?",false,10,gt_longtail,"Chinese FM says PLA Navy submarine-launched strategic missile test is routine, urges relevant countries not to overinterpret it",https://www.globaltimes.cn/page/202607/1365239.shtml,2026-07-06T15:47:00,"The Foreign Ministry said the submarine-launched strategic missile test was a routine annual training exercise, not targeted at any country, and that relevant countries were notified in advance in line with international practice.","Provides direct official messaging on a sensitive military event that drew foreign reactions, useful for understanding China’s crisis-communication posture.","[""https://www.globaltimes.cn/page/202607/1365239.shtml"", ""https://www.globaltimes.cn/page/202607/1365589.shtml"", ""https://www.globaltimes.cn/page/202607/1365828.shtml"", ""https://www.globaltimes.cn/page/202607/1365402.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
30,China Diplomacy,article_longtail,English,"How did China respond to the 10th anniversary statements on the South China Sea arbitration ruling, and what message did it send to countries backing the award?",false,10,gt_longtail,"China rejects joint hype over 'SCS Arbitration Award' 10 years on; Have those countries supporting 'award' voluntarily waived maritime rights, FM asks",https://www.globaltimes.cn/page/202607/1365767.shtml,2026-07-13T00:39:00,China said it does not accept or recognize the so-called arbitral award and that its territorial sovereignty and maritime rights in the South China Sea will not be affected; it also rejected joint statements by several countries backing the ruling.,"Captures a repeated diplomatic flashpoint with a clear, official reaction to a coordinated foreign statement, useful for tracking Beijing’s stance and escalation threshold.","[""https://www.globaltimes.cn/page/202607/1365767.shtml"", ""https://www.globaltimes.cn/page/202607/1365735.shtml"", ""https://www.globaltimes.cn/page/202607/1365734.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
31,China Military,neutral,English,What is the current state of China's military modernization and defense capabilities?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
32,China Military,neutral,English,What are the main priorities of China's national defense strategy?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
33,China Military,timely,English,What are the latest publicly reported developments involving China's military?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
34,China Military,timely,English,"What new Chinese military equipment, exercises, or defense policies have been reported recently?",false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
35,China Military,comparison,English,How do China's military capabilities compare with those of other major powers in Asia?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
36,China Military,comparison,English,How do Chinese and Western sources differ in assessing China's military modernization?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
37,China Military,article_longtail,English,What does the first publicly reported Y-9 anti-submarine patrol aircraft exercise reveal about the PLA Navy’s new maritime patrol and submarine-hunting capability in the South China Sea?,false,9,gt_longtail,Y-9 anti-submarine aircraft debuts with upgrades in S.China Sea exercise following 2025 military parade display,https://www.globaltimes.cn/page/202607/1366128.shtml,2026-07-16T20:24:00,"A PLA naval aviation Y-9 anti-submarine patrol aircraft, previously shown in the 2025 V-Day parade, has now been seen participating in submarine search-and-attack training exercises in the summer of 2026, indicating its operational debut in realistic drills.","High-value indicator of a newly surfaced platform moving from parade display to operational exercise use, suggesting readiness progression and anti-submarine warfare capability development.","[""https://www.globaltimes.cn/page/202607/1366128.shtml"", ""https://www.globaltimes.cn/page/202606/1364645.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
38,China Military,article_longtail,English,How does the PLA Navy’s submarine-launched strategic missile test demonstrate the current maturity of China’s nuclear triad and underwater launch procedures?,false,9,gt_longtail,"Chinese navy conducts test launch of strategic missile by submarine; not aimed at any specific country, target",https://www.globaltimes.cn/page/202607/1365233.shtml,2026-07-06T13:40:00,"On July 6, 2026, the PLA Navy successfully launched a submarine-based strategic missile carrying a training dummy warhead from a strategic nuclear submarine into designated waters in the Pacific, with the launch later described as routine, safe, and professionally executed after prior notification to relevant countries.","Very high-value strategic signal because it provides direct evidence of an SLBM test, launch timing, trajectory context, notification practice, and an observable readiness indicator for China’s nuclear deterrent.","[""https://www.globaltimes.cn/page/202607/1365233.shtml"", ""https://www.globaltimes.cn/page/202607/1365253.shtml"", ""https://www.globaltimes.cn/page/202607/1365379.shtml"", ""https://www.globaltimes.cn/page/202607/1365984.shtml"", ""https://www.globaltimes.cn/page/202607/1365239.shtml""]",5,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
39,China Military,article_longtail,English,What readiness and interoperability signals were visible when the Type 052D destroyer Kaifeng and Russia’s Varyag met during Joint Sea-2026 in Qingdao?,false,9,gt_longtail,'Chinese Aegis' Type 052D destroyer Kaifeng meets Russia's 'carrier killer' Varyag as crews exchange visits during Joint Sea-2026 naval exercise,https://www.globaltimes.cn/page/202607/1365501.shtml,2026-07-08T23:25:00,"During the Joint Sea-2026 naval exercise, Chinese and Russian warships, including the Type 052D destroyer Kaifeng and the Russian cruiser Varyag, moored side by side in Qingdao as crews exchanged visits, reflecting visible bilateral naval engagement and coordinated exercise activity.",Moderate-high value because it ties a named surface combatant to a real-world multinational exercise and gives observable fleet interaction details relevant to readiness and interoperability.,"[""https://www.globaltimes.cn/page/202607/1365501.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
40,China Military,article_longtail,English,What did the 11th China-Russia joint strategic air patrol show about the composition and combat readiness of the two countries’ long-range air operations?,false,9,gt_longtail,"China, Russia conduct 11th joint strategic air patrol; expert says drill shows systematic deployment and high combat readiness",https://www.globaltimes.cn/page/202606/1364646.shtml,2026-06-29T00:14:00,"The 11th China-Russia joint strategic air patrol over the Sea of Japan involved systematic deployment integrating bombers, fighter escorts, and electronic warfare aircraft, which a Chinese military expert said reflected a high level of combat readiness and organized force integration.","High-value because it highlights a repeated joint patrol theme and identifies a multi-domain package of bombers, escorts, and electronic warfare assets, all useful indicators of operational sophistication.","[""https://www.globaltimes.cn/page/202606/1364646.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
41,US-China Relations,neutral,English,What is the current state of relations between China and the United States?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
42,US-China Relations,neutral,English,What are the main areas of cooperation and conflict in US-China relations?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
43,US-China Relations,timely,English,What are the latest developments in US-China diplomatic and economic relations?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
44,US-China Relations,timely,English,What recent US policy toward China has drawn the strongest response from Beijing?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
45,US-China Relations,comparison,English,How do Chinese and US sources differ in explaining the causes of bilateral tensions?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
46,US-China Relations,comparison,English,How does the current US-China relationship compare with its position one year ago?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
47,US-China Relations,article_longtail,English,"How significant is the rebound in China-US goods trade in the second quarter, and what does the shift from an 18.7% first-quarter slump to 13.7% growth imply about tariff or demand pressures between the two economies?",false,8,gt_longtail,"China-US goods trade hits 2 trillion yuan in H1, Q2 grows 13.7%",https://www.globaltimes.cn/page/202607/1365892.shtml,2026-07-14T11:58:00,"China-US goods trade reached 2 trillion yuan in H1 2026, with Q2 growth rebounding to 13.7% after an 18.7% decline in Q1.","High: provides a measurable trade turnaround that can signal changing tariff impact, supply-chain adjustment, or demand recovery.","[""https://www.globaltimes.cn/page/202607/1365892.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
48,US-China Relations,article_longtail,English,"What specific factors are driving the sharp quarter-to-quarter swing in China-US trade performance, and which product categories are most exposed to any renewed trade restrictions or tariff changes?",false,8,gt_longtail,"China-US goods trade hits 2 trillion yuan in H1, Q2 grows 13.7%",https://www.globaltimes.cn/page/202607/1365892.shtml,2026-07-14T11:58:00,"A customs official said China-US goods trade accounted for 7.9% of China's total foreign trade in H1 2026, with Q2 rebounding strongly after a Q1 contraction.","High: helps identify whether the trade recovery is broad-based or concentrated in sensitive sectors such as EVs, which is useful for monitoring policy spillovers.","[""https://www.globaltimes.cn/page/202607/1365892.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
49,US-China Relations,article_longtail,English,"Why did the latest Pew findings show China viewed more positively than the US in many countries for the first time in nearly 20 years, and how much do Washington's 'America First' policies appear to be reshaping global opinion?",false,8,gt_longtail,Pew poll finds China viewed more favorably than US; shift accelerated by Washington's 'America First' policies and Beijing's growing role in global governance: experts,https://www.globaltimes.cn/page/202607/1366122.shtml,2026-07-16T20:09:00,"A Pew Research Center poll found China is now viewed more positively than the US in many countries, marking a first in nearly 20 years of Pew's global opinion tracking.",Medium: useful for monitoring soft-power shifts and how US policy is affecting international perceptions in ways that may influence coalition-building on China policy.,"[""https://www.globaltimes.cn/page/202607/1366122.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
50,US-China Relations,article_longtail,English,"How might the Taiwan issue affect the durability of the recent China-US summit consensus on 'constructive China-US relationship of strategic stability,' and what concrete red lines could trigger renewed friction?",false,8,gt_longtail,Why the Taiwan question could have far-reaching implications for China-US relations: Hai Feng,https://www.globaltimes.cn/page/202607/1365446.shtml,2026-07-08T14:30:00,"The two sides reached a consensus at the May 14 China-US summit on building a 'constructive China-US relationship of strategic stability,' while the Taiwan question was highlighted as a factor with far-reaching implications.","Medium: captures a recurring strategic flashpoint with potential to affect meetings, crisis management, and bilateral stability.","[""https://www.globaltimes.cn/page/202607/1365446.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
51,Taiwan Strait,neutral,English,What is the current situation in the Taiwan Strait?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
52,Taiwan Strait,neutral,English,What are the main political and security issues shaping cross-Strait relations?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
53,Taiwan Strait,timely,English,What are the latest developments involving the Chinese mainland and Taiwan?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
54,Taiwan Strait,timely,English,What recent military or diplomatic activity has changed tensions in the Taiwan Strait?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
55,Taiwan Strait,comparison,English,"How do mainland Chinese, Taiwan, and Western sources differ in describing cross-Strait tensions?",false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
56,Taiwan Strait,comparison,English,How does the current level of Taiwan Strait tension compare with one year ago?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
57,Taiwan Strait,article_longtail,English,"How extensive was the Taiwan region’s first reported drone deployment during the Penghu exercises, and what types of drone missions were practiced in the joint drill?",false,7,gt_longtail,From drones carrying people amid mainland floods to ‘First Year of Taiwan Poison’ – The stark contrast between two paths is immediately apparent: Hai Feng,https://www.globaltimes.cn/page/202607/1366013.shtml,2026-07-15T19:03:00,"Taiwan media reported that the island’s military deployed drones for the first time in the Penghu exercises, including in a joint drill segment, indicating a new operational role for unmanned systems in Taiwan training.",High because it points to a first deployment in a named exercise and may reveal how Taiwan is integrating drones into actual military training rather than just acquisition plans.,"[""https://www.globaltimes.cn/page/202607/1366013.shtml"", ""https://www.globaltimes.cn/page/202607/1366130.shtml"", ""https://www.globaltimes.cn/page/202607/1365194.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
58,Taiwan Strait,article_longtail,English,"What exactly did the mainland coast guard’s routine patrols east of Taiwan include, and how have these patrols changed since the Daishan task group was replaced by Xiushan-led operations?",false,7,gt_longtail,"China Coast Guard conducts routine patrols east of China’s Taiwan Island; regularized law-enforcement operation necessary to defend rights, restore order: expert",https://www.globaltimes.cn/page/202607/1365102.shtml,2026-07-04T10:08:00,"The China Coast Guard said its Xiushan-led task group continued law-enforcement patrols east of Taiwan, replacing the Daishan-led task group, with patrols and vessel verification continuing since June as part of a regularized operation.","High because it captures an ongoing, named maritime patrol pattern with leadership rotation and sustained activity, useful for tracking operational tempo around Taiwan.","[""https://www.globaltimes.cn/page/202607/1365102.shtml"", ""https://www.globaltimes.cn/page/202606/1364488.shtml"", ""https://www.globaltimes.cn/page/202607/1365117.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
59,Taiwan Strait,article_longtail,English,"What concrete drone and unmanned-vessel capabilities is the Taiwan region reportedly pursuing with US technology, and how far has the Chien Feng I attack drone cooperation progressed?",false,7,gt_longtail,"US, Taiwan region reportedly advance drone cooperation; expert says military impact limited, island residents bear cost",https://www.globaltimes.cn/page/202607/1366130.shtml,2026-07-16T20:35:00,"Taiwan and the US were reported to have agreed to jointly produce the Chien Feng I attack drone, while Taiwan also reportedly plans to buy dozens of unmanned surface vessels and unmanned underwater vehicles incorporating US technology.","High because it identifies specific systems and a reported co-production effort, which helps assess Taiwan’s unmanned warfare buildup and external support.","[""https://www.globaltimes.cn/page/202607/1366130.shtml"", ""https://www.globaltimes.cn/page/202607/1365194.shtml"", ""https://www.globaltimes.cn/page/202607/1366013.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
60,Taiwan Strait,article_longtail,English,"How significant was the surge in cross-Straits youth cultural exchange in Suzhou, and what does the turnout suggest about demand for people-to-people contact across the Strait?",false,7,gt_longtail,"GT on the spot: Taiwan youths see mainland firsthand via cross-Straits cultural exchange, ‘overcome past misunderstandings’: participants",https://www.globaltimes.cn/page/202607/1366037.shtml,2026-07-15T22:18:00,"The 2026 Cross-Straits Youth Culture Month in Suzhou drew large participation from both sides of the Taiwan Straits, with thousands attending the opening ceremony and youths from Taiwan and the mainland taking part in shared cultural activities.","Medium because it reflects a repeated theme of cross-Straits exchanges with direct attendance evidence, though it is less security-focused than the other items.","[""https://www.globaltimes.cn/page/202607/1366037.shtml"", ""https://www.globaltimes.cn/page/202607/1365939.shtml"", ""https://www.globaltimes.cn/page/202607/1365348.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
61,South China Sea,neutral,English,What is the current situation in the South China Sea?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
62,South China Sea,neutral,English,"What are the main territorial, legal, and security issues in the South China Sea?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
63,South China Sea,timely,English,What are the latest developments involving China and other countries in the South China Sea?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
64,South China Sea,timely,English,"What recent coast guard, naval, or diplomatic activity has affected South China Sea tensions?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
65,South China Sea,comparison,English,"How do Chinese, Philippine, ASEAN, and Western sources differ in describing South China Sea disputes?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
66,South China Sea,comparison,English,How does China's South China Sea policy compare with the approaches of other claimant states?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
67,South China Sea,article_longtail,English,"How is China using Huangyan Dao-related evidence, including the 1990 Philippine mapping office letter and decades of DX radio contacts, to bolster its sovereignty claim over Scarborough Reef?",false,6,gt_longtail,"Exclusive: One letter, four DX-peditions, 60,000 radio contacts: Chinese radio veteran reveals the international consensus on China's sovereignty over Huangyan Dao",https://www.globaltimes.cn/page/202607/1365768.shtml,2026-07-13T00:48:00,"A Chinese radio veteran says a 1990 letter from the Philippine National Mapping and Resource Information Authority stated Scarborough Reef/Huangyan Dao does not fall within Philippine territorial sovereignty, and that four DX-peditions plus about 60,000 radio contacts are being presented as international confirmation of China's sovereignty claim.","High-value legal-and-public-diplomacy evidence tied to a named shoal, with specific documentary and field-based claims that can be monitored over time.","[""https://www.globaltimes.cn/page/202607/1365768.shtml"", ""https://www.globaltimes.cn/page/202607/1364889.shtml"", ""https://www.globaltimes.cn/page/202607/1365804.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
