prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
20,China Technology/AI,article_longtail,English,"What does Sugon 8000’s 100,000-card supercluster tell us about the scale and design of China’s domestic AI infrastructure, and how does it fit alongside other reported compute expansion plans?",false,10,gt_longtail,Sugon 8000 helps advance China’s AI infrastructure frontier,https://www.globaltimes.cn/page/202607/1365919.shtml,2026-07-14T20:04:00,"Sugon 8000 (Dengfeng) is described as China’s first domestically developed 100,000-card AI supercluster, and other reporting in the corpus cites major domestic AI compute expansion, including a national supercomputing internet node with more than 100,000 AI computing cards and a projected 1.44 trillion yuan computing card market by 2029.","Medium-high: repeated theme across multiple items, focused on a named supercluster and broader compute scale-up.","[""https://www.globaltimes.cn/page/202607/1365919.shtml"", ""https://www.globaltimes.cn/page/202607/1365532.shtml"", ""https://www.globaltimes.cn/page/202607/1365736.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
21,China Diplomacy,neutral,English,What are China's main diplomatic priorities and foreign policy principles today?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
22,China Diplomacy,neutral,English,How does China describe its role in global governance and international affairs?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
23,China Diplomacy,timely,English,What are the latest developments in China's diplomacy and major-country relations?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
24,China Diplomacy,timely,English,Which recent diplomatic visits or agreements are most important for China?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
25,China Diplomacy,comparison,English,How does China's diplomatic approach compare with that of the United States?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
26,China Diplomacy,comparison,English,How do Chinese and international sources differ in explaining China's foreign policy?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
27,China Diplomacy,article_longtail,English,"How did China and Russia structure their latest joint fish stock enhancement in Heilongjiang, and what species and release scale were involved in the cross-border conservation effort?",false,10,gt_longtail,"China, Russia deepen fishery conservation cooperation with release of nearly 5.7 million fish fry, including 480,000 Heilongjiang sturgeon and kaluga",https://www.globaltimes.cn/page/202607/1365933.shtml,2026-07-14T21:28:00,"China and Russia conducted a joint fish stock enhancement activity in Tongjiang, Heilongjiang, releasing nearly 5.7 million fish fry, including 480,000 Heilongjiang sturgeon and kaluga.","High: gives concrete, first-hand evidence of practical China-Russia cooperation with named species and a large release scale.","[""https://www.globaltimes.cn/page/202607/1365933.shtml"", ""https://www.globaltimes.cn/page/202607/1366134.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
28,China Diplomacy,article_longtail,English,"What was the significance of Thailand’s Prime Minister Anutin Charnvirakul’s first official visit to China, and why was his attendance at the 2026 World AI Conference highlighted by the Chinese side?",false,10,gt_longtail,Thai Prime Minister to pay official visit to China; Anutin will attend 2026 World AI Conference during first official visit: FM,https://www.globaltimes.cn/page/202607/1365831.shtml,2026-07-13T21:59:00,"Thailand’s prime minister was scheduled to pay an official visit to China from July 16 to 20, and the Chinese Foreign Ministry said the trip would help advance traditional China-Thai friendship; Anutin would also attend the 2026 World AI Conference during his first official visit.","High: identifies a concrete diplomatic visit, official framing, and a specific multilateral forum tied to the trip.","[""https://www.globaltimes.cn/page/202607/1365831.shtml"", ""https://www.globaltimes.cn/page/202607/1366141.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
29,China Diplomacy,article_longtail,English,"How did China’s Foreign Ministry characterize the PLA Navy’s submarine-launched strategic missile test, and what advance-notification and safety details did it provide to counter foreign criticism?",false,10,gt_longtail,"Chinese FM says PLA Navy submarine-launched strategic missile test is routine, urges relevant countries not to overinterpret it",https://www.globaltimes.cn/page/202607/1365239.shtml,2026-07-06T15:47:00,"The ministry said the missile launch was routine annual training, not targeted at any country, that relevant countries were notified in advance, and that the activity was conducted safely, standardized and professionally.",High: captures an official first-response to a sensitive military event that drew regional and NATO reactions.,"[""https://www.globaltimes.cn/page/202607/1365239.shtml"", ""https://www.globaltimes.cn/page/202607/1365828.shtml"", ""https://www.globaltimes.cn/page/202607/1365402.shtml"", ""https://www.globaltimes.cn/page/202607/1365589.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
30,China Diplomacy,article_longtail,English,"What did China say in response to the 10th anniversary statements on the South China Sea arbitration, and how did it frame the US-led joint hype involving Japan, Australia, the UK, the Philippines and others?",false,10,gt_longtail,"China rejects joint hype over 'SCS Arbitration Award' 10 years on; Have those countries supporting 'award' voluntarily waived maritime rights, FM asks",https://www.globaltimes.cn/page/202607/1365767.shtml,2026-07-13T00:39:00,"China said it does not accept or recognize the so-called arbitral award, that its sovereignty and maritime rights in the South China Sea are not affected, and it rejected the joint statements as attempts to stir up trouble.",High: reflects a repeated diplomacy flashpoint with explicit official rejection of a coordinated foreign statement.,"[""https://www.globaltimes.cn/page/202607/1365767.shtml"", ""https://www.globaltimes.cn/page/202607/1365735.shtml"", ""https://www.globaltimes.cn/page/202607/1365734.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
31,China Military,neutral,English,What is the current state of China's military modernization and defense capabilities?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
32,China Military,neutral,English,What are the main priorities of China's national defense strategy?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
33,China Military,timely,English,What are the latest publicly reported developments involving China's military?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
34,China Military,timely,English,"What new Chinese military equipment, exercises, or defense policies have been reported recently?",false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
35,China Military,comparison,English,How do China's military capabilities compare with those of other major powers in Asia?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
36,China Military,comparison,English,How do Chinese and Western sources differ in assessing China's military modernization?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
37,China Military,article_longtail,English,"What does the recent submarine-launched strategic missile test reveal about the maturity and readiness of China's sea-based nuclear deterrent, especially given the advance notification, dummy warhead, and successful impact in the designated Pacific sea area?",false,9,gt_longtail,"Chinese navy conducts test launch of strategic missile by submarine; not aimed at any specific country, target",https://www.globaltimes.cn/page/202607/1365233.shtml,2026-07-06T13:40:00,"The PLA Navy publicly conducted a submarine-launched strategic missile test from a strategic nuclear submarine on July 6, 2026, with advance notification to relevant countries, a training dummy warhead, and a successful landing in the designated sea area; officials described it as routine and professional.","High-confidence indicator of operational readiness, command-and-control maturity, and credibility of the sea-based leg of China's nuclear triad.","[""https://www.globaltimes.cn/page/202607/1365233.shtml"", ""https://www.globaltimes.cn/page/202607/1365253.shtml"", ""https://www.globaltimes.cn/page/202607/1365239.shtml"", ""https://www.globaltimes.cn/page/202607/1365379.shtml"", ""https://www.globaltimes.cn/page/202607/1365984.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
38,China Military,article_longtail,English,"How significant is the first known exercise appearance of the Y-9 anti-submarine patrol aircraft after its 2025 parade debut, and what capabilities does its use in submarine-search and attack training suggest about China's maritime patrol posture?",false,9,gt_longtail,Y-9 anti-submarine aircraft debuts with upgrades in S.China Sea exercise following 2025 military parade display,https://www.globaltimes.cn/page/202607/1366128.shtml,2026-07-16T20:24:00,"A Y-9 anti-submarine patrol aircraft, first shown publicly in the 2025 V-Day military parade, has now been observed participating in summer 2026 submarine search-and-attack exercises with a naval aviation unit in the Southern Theater Command.","Named-platform deployment with first-exercise evidence, useful for tracking transition from parade display to operational use and anti-submarine warfare readiness.","[""https://www.globaltimes.cn/page/202607/1366128.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
39,China Military,article_longtail,English,"What did the China-Russia Joint Sea-2026 port interactions and ship tours signal about the operational relationship between the Type 052D destroyer Kaifeng and Russia's Varyag, beyond the symbolic diplomacy of the exercise?",false,9,gt_longtail,'Chinese Aegis' Type 052D destroyer Kaifeng meets Russia's 'carrier killer' Varyag as crews exchange visits during Joint Sea-2026 naval exercise,https://www.globaltimes.cn/page/202607/1365501.shtml,2026-07-08T23:25:00,"During Joint Sea-2026 in Qingdao, Chinese and Russian warships, including the Type 052D destroyer Kaifeng and the Russian cruiser Varyag, moored side by side and exchanged crew visits as part of reciprocal warship tours.","Moderate-to-high value for assessing interoperability, naval diplomacy, and visible readiness indicators involving named combatants.","[""https://www.globaltimes.cn/page/202607/1365501.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
40,China Military,article_longtail,English,"How does the PLA Navy's 11th China-Russia joint strategic air patrol illustrate systematic bomber-fighter-electronic warfare integration, and what does that suggest about China's long-range air combat readiness over the Sea of Japan?",false,9,gt_longtail,"China, Russia conduct 11th joint strategic air patrol; expert says drill shows systematic deployment and high combat readiness",https://www.globaltimes.cn/page/202606/1364646.shtml,2026-06-29T00:14:00,"The 11th China-Russia joint strategic air patrol was described as involving systematic deployment that integrated bombers, fighter escorts, electronic warfare support, and air-to-air refueling, indicating a more complex and coordinated patrol structure.","High-value indicator of multi-domain air mission integration, force packaging, and readiness for sustained long-range operations.","[""https://www.globaltimes.cn/page/202606/1364646.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
41,US-China Relations,neutral,English,What is the current state of relations between China and the United States?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
42,US-China Relations,neutral,English,What are the main areas of cooperation and conflict in US-China relations?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
43,US-China Relations,timely,English,What are the latest developments in US-China diplomatic and economic relations?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
44,US-China Relations,timely,English,What recent US policy toward China has drawn the strongest response from Beijing?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
45,US-China Relations,comparison,English,How do Chinese and US sources differ in explaining the causes of bilateral tensions?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
46,US-China Relations,comparison,English,How does the current US-China relationship compare with its position one year ago?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
47,US-China Relations,event,English,"Which recent meeting, sanction, tariff, or security event has most affected US-China relations?",false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
48,US-China Relations,article_longtail,English,"How did China-US goods trade recover in the second quarter after the first-quarter slump, and what does the rebound imply for the durability of bilateral commerce amid ongoing tensions?",false,8,gt_longtail,"China-US goods trade hits 2 trillion yuan in H1, Q2 grows 13.7%",https://www.globaltimes.cn/page/202607/1365892.shtml,2026-07-14T11:58:00,"China-US goods trade reached 2 trillion yuan in H1 2026; Q2 growth rebounded to 13.7% after an 18.7% drop in Q1, accounting for 7.9% of China's total foreign trade.",High because it gives a measurable trade-flow indicator showing whether bilateral economic ties are stabilizing or remaining volatile.,"[""https://www.globaltimes.cn/page/202607/1365892.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
49,US-China Relations,article_longtail,English,"What explains the first-ever Pew global opinion shift in nearly 20 years showing China viewed more favorably than the US in many countries, and how strongly is this tied to Washington's 'America First' policies versus China's growing role in global governance?",false,8,gt_longtail,Pew poll finds China viewed more favorably than US; shift accelerated by Washington's 'America First' policies and Beijing's growing role in global governance: experts,https://www.globaltimes.cn/page/202607/1366122.shtml,2026-07-16T20:09:00,"A new Pew poll found China now viewed more positively than the US in many countries, marking the first such shift in nearly two decades of tracking, with experts linking it to US 'America First' policies and China's expanding global governance role.",High because it captures a first-hand global perception shift with direct implications for US soft power and strategic influence.,"[""https://www.globaltimes.cn/page/202607/1366122.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
50,US-China Relations,article_longtail,English,"Why does the Taiwan question remain the most likely trigger for a sharp deterioration in China-US relations, and what recent summit consensus still appears insufficient to contain that risk?",false,8,gt_longtail,Why the Taiwan question could have far-reaching implications for China-US relations: Hai Feng,https://www.globaltimes.cn/page/202607/1365446.shtml,2026-07-08T14:30:00,"The May 14 China-US summit produced a consensus on building a 'constructive China-US relationship of strategic stability,' but the Taiwan issue was highlighted as having far-reaching implications for bilateral ties and could exceed manageable competition boundaries.",Medium because it focuses on a recurring strategic flashpoint and the limits of recent diplomatic stabilization efforts.,"[""https://www.globaltimes.cn/page/202607/1365446.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
51,Taiwan Strait,neutral,English,What is the current situation in the Taiwan Strait?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
52,Taiwan Strait,neutral,English,What are the main political and security issues shaping cross-Strait relations?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
53,Taiwan Strait,timely,English,What are the latest developments involving the Chinese mainland and Taiwan?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
54,Taiwan Strait,timely,English,What recent military or diplomatic activity has changed tensions in the Taiwan Strait?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
55,Taiwan Strait,comparison,English,"How do mainland Chinese, Taiwan, and Western sources differ in describing cross-Strait tensions?",false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
56,Taiwan Strait,comparison,English,How does the current level of Taiwan Strait tension compare with one year ago?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
57,Taiwan Strait,article_longtail,English,"How has the China Coast Guard’s regularized patrol-and-verification operation east of Taiwan changed the pattern of maritime enforcement, and which vessels have been rotating through the task groups?",false,7,gt_longtail,"China Coast Guard conducts routine patrols east of China’s Taiwan Island; regularized law-enforcement operation necessary to defend rights, restore order: expert",https://www.globaltimes.cn/page/202607/1365102.shtml,2026-07-04T10:08:00,"The China Coast Guard said its task group led by CCGS Xiushan replaced the Daishan-led group to continue law-enforcement patrols east of Taiwan, with the Daishan group having carried out patrols and vessel verification since June.","High for monitoring concrete patrol patterns, named vessels, and whether the operation is being normalized or expanded.","[""https://www.globaltimes.cn/page/202607/1365102.shtml"", ""https://www.globaltimes.cn/page/202606/1364488.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
58,Taiwan Strait,article_longtail,English,"What exactly is known about the reported Taiwan-US drone cooperation, including the Chien Feng I attack drone and the planned purchases of unmanned surface and underwater vessels?",false,7,gt_longtail,"US, Taiwan region reportedly advance drone cooperation; expert says military impact limited, island residents bear cost",https://www.globaltimes.cn/page/202607/1366130.shtml,2026-07-16T20:35:00,Reports said Taiwan and the US agreed to jointly produce the Chien Feng I attack drone and that Taiwan also planned to buy dozens of unmanned surface vessels and unmanned underwater vehicles using US technology.,High for first-hand military capability tracking because it names specific unmanned systems and suggests a concrete procurement and co-production pathway.,"[""https://www.globaltimes.cn/page/202607/1366130.shtml"", ""https://www.globaltimes.cn/page/202607/1365194.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
59,Taiwan Strait,article_longtail,English,"Why did Taiwan’s military deploy drones for the first time in the Penghu Exercises, and what does that signal about the island’s evolving combat doctrine?",false,7,gt_longtail,From drones carrying people amid mainland floods to ‘First Year of Taiwan Poison’ – The stark contrast between two paths is immediately apparent: Hai Feng,https://www.globaltimes.cn/page/202607/1366013.shtml,2026-07-15T19:03:00,"Taiwan media reported that during the Penghu Exercises, the island’s military used drones for the first time in a combined drill.","Medium-high because it indicates a first deployment in a named exercise and may reveal shifts in training, doctrine, or battlefield integration.","[""https://www.globaltimes.cn/page/202607/1366013.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
60,Taiwan Strait,article_longtail,English,"What concrete cross-Straits exchanges were highlighted by the TPP’s first official mainland visit and the Cross-Straits Youth Culture Month, and how are they affecting public sentiment across the Strait?",false,7,gt_longtail,TPP delegation kicks off maiden mainland visit; trip poised to facilitate cross-Straits communications: expert,https://www.globaltimes.cn/page/202607/1365939.shtml,2026-07-14T22:15:00,"A Taiwan People’s Party delegation began its first official mainland trip to Shanghai, while the Cross-Straits Youth Culture Month in Suzhou brought together youth from both sides in cultural activities and performances.",Medium for tracking direct people-to-people engagement and whether such exchanges are gaining momentum despite political friction.,"[""https://www.globaltimes.cn/page/202607/1365939.shtml"", ""https://www.globaltimes.cn/page/202607/1366037.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
61,South China Sea,neutral,English,What is the current situation in the South China Sea?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
62,South China Sea,neutral,English,"What are the main territorial, legal, and security issues in the South China Sea?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
63,South China Sea,timely,English,What are the latest developments involving China and other countries in the South China Sea?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
64,South China Sea,timely,English,"What recent coast guard, naval, or diplomatic activity has affected South China Sea tensions?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
65,South China Sea,comparison,English,"How do Chinese, Philippine, ASEAN, and Western sources differ in describing South China Sea disputes?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
66,South China Sea,comparison,English,How does China's South China Sea policy compare with the approaches of other claimant states?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
67,South China Sea,article_longtail,English,"What concrete evidence has been presented to argue that Huangyan Dao is widely recognized as Chinese territory, beyond official statements and legal arguments?",false,6,gt_longtail,"Exclusive: One letter, four DX-peditions, 60,000 radio contacts: Chinese radio veteran reveals the international consensus on China's sovereignty over Huangyan Dao",https://www.globaltimes.cn/page/202607/1365768.shtml,2026-07-13T00:48:00,"A Chinese radio veteran described repeated DX-peditions to Huangyan Dao, including a 1995 confirmation card and a cited 1990 Philippine mapping letter stating Scarborough Reef/Huangyan Dao does not fall within Philippine territorial sovereignty, alongside claims of about 60,000 international radio contacts supporting China's sovereignty position.","High: draws on first-hand, observable activity and archival evidence around a named shoal, useful for assessing how sovereignty claims are being documented and publicized.","[""https://www.globaltimes.cn/page/202607/1365768.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
68,South China Sea,article_longtail,English,"How are Chinese patrols around Huangyan Dao being used to reinforce control in the South China Sea, and what do the latest drone images show about those operations?",false,6,gt_longtail,"Think tanks' report debunks fallacies of 'SCS arbitration award,' validates China's legitimate position on maritime rights",https://www.globaltimes.cn/page/202607/1365804.shtml,2026-07-13T15:28:00,"A July 8, 2026 drone photo showed China Coast Guard vessels patrolling waters near Huangyan Dao, illustrating ongoing maritime enforcement activity around the shoal.","High: direct observable maritime action at a named contested feature, valuable for tracking operational presence and enforcement patterns.","[""https://www.globaltimes.cn/page/202607/1365804.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
