prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
20,China Technology/AI,article_longtail,English,"Which Chinese AI or robotics products were set for first public debut at WAIC, and what does the conference reveal about where Chinese vendors think their most exportable capabilities are?",false,10,gt_longtail,China to debut ‘transformer-like’ shape-shifting robot at WAIC,https://www.globaltimes.cn/page/202607/1365826.shtml,2026-07-13T20:50:00,"At WAIC, more than 300 AI products were set to make global debuts; among the highlighted products was Quester1, a shape-shifting personal robot that can switch between wheeled bipedal and quadrupedal forms, while humanoid robot makers said they were preparing for overseas expansion as the sector gains strength in key parts of the value chain.","Medium-high: identifies first-public-showing products and links them to industrial strategy and export intent, useful for tracking commercialization priorities.","[""https://www.globaltimes.cn/page/202607/1365826.shtml"", ""https://www.globaltimes.cn/page/202607/1366139.shtml"", ""https://www.globaltimes.cn/page/202607/1366238.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
21,China Diplomacy,neutral,English,What are China's main diplomatic priorities and foreign policy principles today?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
22,China Diplomacy,neutral,English,How does China describe its role in global governance and international affairs?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
23,China Diplomacy,timely,English,What are the latest developments in China's diplomacy and major-country relations?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
24,China Diplomacy,timely,English,Which recent diplomatic visits or agreements are most important for China?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
25,China Diplomacy,comparison,English,How does China's diplomatic approach compare with that of the United States?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
26,China Diplomacy,comparison,English,How do Chinese and international sources differ in explaining China's foreign policy?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
27,China Diplomacy,article_longtail,English,"How did China and Russia carry out the latest joint fish stock enhancement in Heilongjiang, and what species and scale were involved in the release?",false,10,gt_longtail,"China, Russia deepen fishery conservation cooperation with release of nearly 5.7 million fish fry, including 480,000 Heilongjiang sturgeon and kaluga",https://www.globaltimes.cn/page/202607/1365933.shtml,2026-07-14T21:28:00,"China and Russia held a joint fish stock enhancement and release activity in Tongjiang, Heilongjiang, releasing nearly 5.7 million fish fry, including 480,000 Heilongjiang sturgeon and kaluga.","High-value evidence of concrete China-Russia borderland cooperation with specific scale, species, and location, showing practical diplomacy beyond statements.","[""https://www.globaltimes.cn/page/202607/1365933.shtml"", ""https://www.globaltimes.cn/page/202607/1366134.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
28,China Diplomacy,article_longtail,English,"What did Chinese officials say about Thai Prime Minister Anutin Charnvirakul’s first official visit to China, and why is his attendance at the World AI Conference significant?",false,10,gt_longtail,Thai Prime Minister to pay official visit to China; Anutin will attend 2026 World AI Conference during first official visit: FM,https://www.globaltimes.cn/page/202607/1365831.shtml,2026-07-13T21:59:00,"Thailand’s prime minister will visit China from July 16 to 20 and attend the 2026 World AI Conference during his first official visit, with China framing the trip as a way to strengthen traditional friendship and practical cooperation.","Captures a first official visit, an announced bilateral agenda, and a multilateral tech-diplomacy hook, useful for monitoring China’s engagement with ASEAN leaders.","[""https://www.globaltimes.cn/page/202607/1365831.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
29,China Diplomacy,article_longtail,English,"How did China respond to the 10th anniversary of the South China Sea arbitration ruling, and what did Beijing demand from countries backing the statement?",false,10,gt_longtail,"China rejects joint hype over 'SCS Arbitration Award' 10 years on; Have those countries supporting 'award' voluntarily waived maritime rights, FM asks",https://www.globaltimes.cn/page/202607/1365767.shtml,2026-07-13T00:39:00,"China rejected the so-called South China Sea Arbitration Award, said it does not accept or recognize it, and urged countries supporting the commemoration to stop stirring up trouble and respect China’s sovereignty and maritime rights.",Important for tracking China’s official line on a recurring regional flashpoint and its reaction to coordinated diplomatic messaging by multiple countries.,"[""https://www.globaltimes.cn/page/202607/1365767.shtml"", ""https://www.globaltimes.cn/page/202607/1365735.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
30,China Diplomacy,article_longtail,English,"Why did Chinese officials describe the PLA Navy’s submarine-launched strategic missile test as routine, and what advance-notification detail did Beijing emphasize in its response to foreign criticism?",false,10,gt_longtail,"Chinese FM says PLA Navy submarine-launched strategic missile test is routine, urges relevant countries not to overinterpret it",https://www.globaltimes.cn/page/202607/1365239.shtml,2026-07-06T15:47:00,"The Foreign Ministry said the submarine-launched missile test was a routine annual training exercise, not aimed at any country, and that relevant countries were notified in advance in line with international practice.","Provides direct official response to foreign scrutiny of a strategic military activity, including the specific claim of advance notification and non-targeting.","[""https://www.globaltimes.cn/page/202607/1365239.shtml"", ""https://www.globaltimes.cn/page/202607/1365828.shtml"", ""https://www.globaltimes.cn/page/202607/1365589.shtml"", ""https://www.globaltimes.cn/page/202607/1365402.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
31,China Military,neutral,English,What is the current state of China's military modernization and defense capabilities?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
32,China Military,neutral,English,What are the main priorities of China's national defense strategy?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
33,China Military,timely,English,What are the latest publicly reported developments involving China's military?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
34,China Military,timely,English,"What new Chinese military equipment, exercises, or defense policies have been reported recently?",false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
35,China Military,comparison,English,How do China's military capabilities compare with those of other major powers in Asia?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
36,China Military,comparison,English,How do Chinese and Western sources differ in assessing China's military modernization?,false,9,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
37,China Military,article_longtail,English,What does the latest Joint Sea-2026 port visit and ship-to-ship exchange between the Type 052D destroyer Kaifeng and Russia’s Varyag reveal about how China and Russia are practicing interoperability at sea?,false,9,gt_longtail,'Chinese Aegis' Type 052D destroyer Kaifeng meets Russia's 'carrier killer' Varyag as crews exchange visits during Joint Sea-2026 naval exercise,https://www.globaltimes.cn/page/202607/1365501.shtml,2026-07-08T23:25:00,"Chinese and Russian warships, including the Type 052D destroyer Kaifeng and Russia's Varyag, conducted reciprocal visits in Qingdao during Joint Sea-2026, indicating visible bilateral naval cooperation and exercise coordination.","High-value indicator of China-Russia naval alignment, with a named destroyer and real-world exercise activity that can help assess interoperability and readiness.","[""https://www.globaltimes.cn/page/202607/1365501.shtml"", ""https://www.globaltimes.cn/page/202606/1364646.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
38,China Military,article_longtail,English,Why is the appearance of the Y-9 anti-submarine patrol aircraft in a live submarine search-and-attack drill significant after its earlier parade debut?,false,9,gt_longtail,Y-9 anti-submarine aircraft debuts with upgrades in S.China Sea exercise following 2025 military parade display,https://www.globaltimes.cn/page/202607/1366128.shtml,2026-07-16T20:24:00,"A Y-9 anti-submarine patrol aircraft, first shown publicly during the 2025 V-Day military parade, has now been observed taking part in actual summer 2026 naval aviation exercises in the South China Sea.","Strong signal of a newly revealed or newly operationalized platform moving from ceremonial debut to real training, useful for tracking anti-submarine warfare capability and fielding status.","[""https://www.globaltimes.cn/page/202607/1366128.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
39,China Military,article_longtail,English,What does the PLA Navy’s submarine-launched strategic missile test tell us about the maturity of China’s sea-based nuclear deterrent and launch procedures?,false,9,gt_longtail,"Chinese navy conducts test launch of strategic missile by submarine; not aimed at any specific country, target",https://www.globaltimes.cn/page/202607/1365233.shtml,2026-07-06T13:40:00,"The PLA Navy successfully carried out a submarine-launched strategic missile test from a strategic nuclear submarine, with advance notification to relevant countries and reports that the missile landed in the designated sea area.","Very high intelligence value because it involves a named strategic test, observable launch timing, advance notice, and implications for the nuclear triad and operational readiness.","[""https://www.globaltimes.cn/page/202607/1365233.shtml"", ""https://www.globaltimes.cn/page/202607/1365253.shtml"", ""https://www.globaltimes.cn/page/202607/1365379.shtml"", ""https://www.globaltimes.cn/page/202607/1365239.shtml""]",4,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
40,China Military,article_longtail,English,How does the 11th China-Russia joint strategic air patrol show the structure and combat readiness of mixed bomber-fighter-electronic warfare deployments?,false,9,gt_longtail,"China, Russia conduct 11th joint strategic air patrol; expert says drill shows systematic deployment and high combat readiness",https://www.globaltimes.cn/page/202606/1364646.shtml,2026-06-29T00:14:00,"The 11th China-Russia joint strategic air patrol included systematic deployment integrating bombers, fighter escorts, and electronic warfare aircraft, which Chinese military commentary said reflected high combat readiness.",High-value operational indicator because it points to a recurring bilateral air activity with named mission structure and explicit readiness implications.,"[""https://www.globaltimes.cn/page/202606/1364646.shtml"", ""https://www.globaltimes.cn/page/202607/1365369.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
41,US-China Relations,neutral,English,What is the current state of relations between China and the United States?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
42,US-China Relations,neutral,English,What are the main areas of cooperation and conflict in US-China relations?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
43,US-China Relations,timely,English,What are the latest developments in US-China diplomatic and economic relations?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
44,US-China Relations,timely,English,What recent US policy toward China has drawn the strongest response from Beijing?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
45,US-China Relations,comparison,English,How do Chinese and US sources differ in explaining the causes of bilateral tensions?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
46,US-China Relations,comparison,English,How does the current US-China relationship compare with its position one year ago?,false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
47,US-China Relations,event,English,"Which recent meeting, sanction, tariff, or security event has most affected US-China relations?",false,8,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
48,US-China Relations,article_longtail,English,"How significant is the rebound in China-U.S. goods trade in Q2 after the sharp Q1 slump, and what does it suggest about the durability of current tariff or trade restrictions?",false,8,gt_longtail,"China-US goods trade hits 2 trillion yuan in H1, Q2 grows 13.7%",https://www.globaltimes.cn/page/202607/1365892.shtml,2026-07-14T11:58:00,"China-U.S. goods trade reached 2 trillion yuan in H1, with Q2 growth rebounding to 13.7% after an 18.7% decline in Q1, according to customs data.",High: provides a measurable trade indicator that can be used to assess whether bilateral commerce is stabilizing despite policy friction.,"[""https://www.globaltimes.cn/page/202607/1365892.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
49,US-China Relations,article_longtail,English,"What explains the first recorded shift in nearly 20 years of global opinion tracking showing China viewed more favorably than the United States, and how much is linked to U.S. 'America First' policies versus China's governance role?",false,8,gt_longtail,Pew poll finds China viewed more favorably than US; shift accelerated by Washington's 'America First' policies and Beijing's growing role in global governance: experts,https://www.globaltimes.cn/page/202607/1366122.shtml,2026-07-16T20:09:00,"A Pew poll found China now viewed more positively than the U.S. in many countries, marking the first such shift in nearly 20 years of Pew's global tracking, with experts citing Washington's 'America First' policies and China's growing role in global governance.",Medium-high: useful for gauging soft-power trends that can affect diplomatic leverage and coalition-building in China-U.S. competition.,"[""https://www.globaltimes.cn/page/202607/1366122.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
50,US-China Relations,article_longtail,English,Why does the Taiwan issue remain the most likely trigger for major instability in China-U.S. ties even after the May 14 summit consensus on 'constructive' strategic stability?,false,8,gt_longtail,Why the Taiwan question could have far-reaching implications for China-US relations: Hai Feng,https://www.globaltimes.cn/page/202607/1365446.shtml,2026-07-08T14:30:00,"An opinion piece argued that Taiwan could have far-reaching implications for China-U.S. relations, despite the two sides reaching a May 14 consensus on building a 'constructive China-US relationship of strategic stability.'","Medium: captures a recurring strategic theme with direct relevance to escalation risk and policy signaling, though it is opinion-based rather than an original report.","[""https://www.globaltimes.cn/page/202607/1365446.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
51,Taiwan Strait,neutral,English,What is the current situation in the Taiwan Strait?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
52,Taiwan Strait,neutral,English,What are the main political and security issues shaping cross-Strait relations?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
53,Taiwan Strait,timely,English,What are the latest developments involving the Chinese mainland and Taiwan?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
54,Taiwan Strait,timely,English,What recent military or diplomatic activity has changed tensions in the Taiwan Strait?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
55,Taiwan Strait,comparison,English,"How do mainland Chinese, Taiwan, and Western sources differ in describing cross-Strait tensions?",false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
56,Taiwan Strait,comparison,English,How does the current level of Taiwan Strait tension compare with one year ago?,false,7,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
57,Taiwan Strait,article_longtail,English,What does Taiwan's reported first use of drones in the Penghu Exercises reveal about the island's current unmanned warfare priorities and training focus?,false,7,gt_longtail,From drones carrying people amid mainland floods to ‘First Year of Taiwan Poison’ – The stark contrast between two paths is immediately apparent: Hai Feng,https://www.globaltimes.cn/page/202607/1366013.shtml,2026-07-15T19:03:00,"Taiwan media reported that the island's military deployed drones for the first time in the Penghu Exercises, indicating a new emphasis on unmanned systems in drills.",High: first-deployment detail in a named exercise offers direct insight into evolving Taiwan military tactics and drone integration.,"[""https://www.globaltimes.cn/page/202607/1366013.shtml"", ""https://www.globaltimes.cn/page/202607/1366130.shtml"", ""https://www.globaltimes.cn/page/202607/1365194.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
58,Taiwan Strait,article_longtail,English,How significant is the reported US-Taiwan drone cooperation plan involving the Chien Feng I attack drone and purchases of unmanned surface and underwater vessels?,false,7,gt_longtail,"US, Taiwan region reportedly advance drone cooperation; expert says military impact limited, island residents bear cost",https://www.globaltimes.cn/page/202607/1366130.shtml,2026-07-16T20:35:00,Reports say Taiwan and the US agreed to jointly produce the Chien Feng I attack drone and that Taiwan also plans to buy dozens of US-tech unmanned surface vessels and unmanned underwater vehicles.,"High: named platform, production cooperation, and procurement specifics provide concrete force-development intelligence.","[""https://www.globaltimes.cn/page/202607/1366130.shtml"", ""https://www.globaltimes.cn/page/202607/1365194.shtml"", ""https://www.globaltimes.cn/page/202607/1365786.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
59,Taiwan Strait,article_longtail,English,What do routine China Coast Guard patrols east of Taiwan signal about Beijing's approach to maritime pressure and response to external provocations?,false,7,gt_longtail,What do routine law enforcement patrols in the waters east of China's Taiwan Island signify?: Hai Feng,https://www.globaltimes.cn/page/202607/1365117.shtml,2026-07-04T18:59:00,"The China Coast Guard continued routine law enforcement patrols in waters east of Taiwan Island, described as a response to external forces and rising maritime tensions.",Medium-high: recurring patrol activity in a sensitive area helps track pressure patterns and operational presence.,"[""https://www.globaltimes.cn/page/202607/1365117.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
60,Taiwan Strait,article_longtail,English,"How are cross-Strait civilian exchanges, such as the TPP's first official mainland visit and the Cross-Straits Youth Culture Month, being used to reopen communication channels?",false,7,gt_longtail,TPP delegation kicks off maiden mainland visit; trip poised to facilitate cross-Straits communications: expert,https://www.globaltimes.cn/page/202607/1365939.shtml,2026-07-14T22:15:00,"A Taiwan People's Party delegation began its first official mainland visit in Shanghai, while a youth culture event in Suzhou brought together participants from both sides in a visible people-to-people exchange.",Medium: repeated exchange theme provides insight into current non-military cross-Strait interaction and political signaling.,"[""https://www.globaltimes.cn/page/202607/1365939.shtml"", ""https://www.globaltimes.cn/page/202607/1366037.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
61,South China Sea,neutral,English,What is the current situation in the South China Sea?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
62,South China Sea,neutral,English,"What are the main territorial, legal, and security issues in the South China Sea?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
63,South China Sea,timely,English,What are the latest developments involving China and other countries in the South China Sea?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
64,South China Sea,timely,English,"What recent coast guard, naval, or diplomatic activity has affected South China Sea tensions?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
65,South China Sea,comparison,English,"How do Chinese, Philippine, ASEAN, and Western sources differ in describing South China Sea disputes?",false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
66,South China Sea,comparison,English,How does China's South China Sea policy compare with the approaches of other claimant states?,false,6,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
67,South China Sea,article_longtail,English,"How have Chinese radio-amateur records and DX-peditions been used as evidence of international recognition of Chinese sovereignty over Huangyan Dao, and what concrete contacts were logged over the years?",false,6,gt_longtail,"Exclusive: One letter, four DX-peditions, 60,000 radio contacts: Chinese radio veteran reveals the international consensus on China's sovereignty over Huangyan Dao",https://www.globaltimes.cn/page/202607/1365768.shtml,2026-07-13T00:48:00,"A Chinese radio veteran says one letter, four DX-peditions, and about 60,000 radio contacts are being cited to show an international consensus supporting China's sovereignty over Huangyan Dao; the article highlights a 1990 response from the Philippine mapping authority stating Scarborough Reef/Huangyan Dao did not fall under Philippine territorial sovereignty.",High: combines named legal/administrative evidence with large-scale field activity and a specific historical document tied to Huangyan Dao sovereignty claims.,"[""https://www.globaltimes.cn/page/202607/1365768.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
68,South China Sea,article_longtail,English,"What do the latest drone images and patrol reports show China Coast Guard vessels doing near Huangyan Dao, and why is that operational pattern being emphasized now?",false,6,gt_longtail,"Think tanks' report debunks fallacies of 'SCS arbitration award,' validates China's legitimate position on maritime rights",https://www.globaltimes.cn/page/202607/1365804.shtml,2026-07-13T15:28:00,"A July 8, 2026 drone photo shows China Coast Guard vessels patrolling waters near Huangyan Dao; other items in the corpus repeatedly reference aerial/drone imagery of Huangyan Dao and China’s insistence that its sovereignty and maritime rights are unaffected by the 2016 award.","High: observable maritime activity with a named force and location, useful for tracking routine presence and signaling around a disputed feature.","[""https://www.globaltimes.cn/page/202607/1365804.shtml"", ""https://www.globaltimes.cn/page/202607/1364889.shtml"", ""https://www.globaltimes.cn/page/202607/1365767.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
